Product_id,Selling_Price
SWDEGU4MDSDGGJHN,1095.8586779104446
PCSE3X2TJCZGDYYZ,16243.019155082971
MUGEACY86QBJGTZA,4199.925772551019
CRTECN2QXC7HYKPG,8550.76258371675
NKCDTAXFXWPKGZAN,525.0070552807518
USGE9ZHVSVH9FVHP,1061.4307667830058
TROEHQYAHGHUEXXZ,6285.851966577714
NKCED8SK6UNMAZST,6666.381853778177
TUNE8XCD5NGNPDYJ,1225.2679911142525
KRTE7X8NADSVDEET,7645.3899446890055
FABE789N7XA5E9GY,3869.098739022636
IRNEGYYU2ZVJQQ5T,4665.359968684005
ACCEH5Z2YUKYQBFP,4254.814774428026
FABEADKAG5XYGZHK,2819.487712992005
BRAEDSGAUHAZHBY5,6055.7990154079835
CSKEH3JPCEGTMZFP,3851.7006024938823
SUDEGVG6YTPMYPU4,2018.213634829932
NKCE48ZU6EAYFSCM,2170.777924505007
SNDEDFE6QPNQRAXF,9019.201814971968
SFFEGP24CR5VDNZC,7136.710794302957
TOPEGGE5GRFUTGGB,8882.721394578022
EMLEGMZRZGDARGR8,3982.494153594016
CRTECN2QVPG3DY7K,2851.600501512994
MUGE8VY8HZAM3ZRK,667.7994328250005
SNDEGAJFFK2KKKRF,4336.503096879975
BRAEDASWQDSYNUV3,7635.613818230022
PCSDY5AHM2SEJM4K,6225.651039298005
NKCECG6ZNH9NXFFH,3969.5933344120044
WATECE855W5YFE3H,3071.9753557161775
SHODWMHHCXTD47NQ,5330.870865972992
CRTECN2QYCZPHYHH,2899.5006889914403
GOGEHZ5P6TWYBFXB,2496.978555089882
TCVEHSMY2TNTCKNC,7787.956858807001
SFFEH2FGABYNF47W,4225.111653217995
MUGEAGGKZFD7ME7F,1751.0893796770006
TOPE7QTUGVGEFKH6,3737.628663237151
TSHE4S26ZSFE9JTB,3284.459062674485
MUGEGZUJBNU4Y2CH,571.9022239732504
WATDUNJ7PGYUWDGQ,7624.276184728143
NKCEAJKYW5CDKBEV,9439.799324861015
PACDZUDMCHKDHGXA,3360.6421203170116
BRAE8TFHGXKFFMAQ,1620.6535203529963
NKCE87C3JAXKXZRJ,3038.6648269224884
NKCECQYZ24MSM3ZZ,3686.9015926369607
SNDECZJR6APCXEZ4,11409.368520494958
TOPED9T3FXS8CP8M,5590.323762429017
ECIEF7MGVGZAZMGG,5003.434149156123
SHIE7DFNYZC6YWTT,571.440410674652
SUDEJFBRVYEUZUDH,3108.932847778999
MNKEYGQMJHGZ4ZRX,1754.0616223299974
BRAE8MVUMSMBMNJS,3430.2827161267182
NKCEBBYSAJKEEQ8K,2935.3833892790085
SNDE9WZJJ8YXWU5Q,8611.421394426987
CRTECN2QSXEHJHR5,4160.465836524018
BRAE9TBZWWACJHJ8,2857.1974191416175
SHIE9FMP3RBSYMEV,6370.497582993924
DREE4DF4DQYMGDJV,5180.876176606992
NKCECZKQGZXVZ2RY,10191.911552110987
DRPEHYHKYSXETBBJ,3848.769252529159
LJGE9UG8WCYXPCHA,4531.287200361002
GLSEHFUGQRHPBV8D,705.9200698209012
TOPE954FERN5VZYH,4834.910411247463
TOPE7JZU5WZZVYDT,8188.46855294797
JWSECGFU8YKHTSMU,3891.336934799801
RTREF3PRF3M9FMEF,3611.5099270230085
PTPEAT32HSGZFHVY,3382.3534656526435
TSHEHU5RQSZZHSKF,6006.932262978966
NKCE2RPCN6RCTGDG,6103.136208376012
ACCE45UGGC7GVAVG,6521.092337535988
WATEBFPXFYMWJGJZ,8716.133934674033
DRPEFZDBMRGECGZG,5204.527804478979
TOPE2HZRFKVVTCKU,4365.827887024976
CRTECN2QYKFNFXCZ,2117.136830953004
PCSEC86VEVSKD5ZY,1794.3079248089853
SGLE8YSWHJAGP3WJ,9673.379681405982
RNGE88Q9HE9RQYEM,9148.586074899891
CRTEA7HAFUMPQNHJ,4658.818521766
TUNEB42QBZHYP57B,2212.351775411707
MTYEGUA2VUJ9UDGX,10597.577681309496
PAEE8NDKHJ7ERAPT,6964.657195581005
SCFEHDJKTM826ZRA,4433.83274048701
RTRDFFYGKJAXPUUG,534.6738267273022
BRAEDQDFGYCZUFEJ,1598.1474566889983
WATDK2G2WM5XHF9S,6386.330395301768
BRAE3P8YWVZGNYZH,5334.741487451997
BRAEBKJSNVGDG4DP,2725.1575157708808
MUGE7DUFGUZDQMTQ,2039.3006427840028
BRAE7Y46JXZJHN47,6864.053129280011
CRTECN2QVB7UDF2P,2627.169742859006
CAGE76FNT9D99PZK,2958.4925525664144
MUGEAGGKHFAM4YZG,521.2786121601009
DREECRS4EHXNA9UH,4269.248953024728
NKCDU4RZC2AFABJV,3139.7489681440106
SNDECYHFHV7XHZNN,8084.215770428518
DRPEHYHGSSEPB6HW,4663.154437498022
MUGEGZUHVZ4Y85DV,3181.2781465485136
BRAEBBMQYHRSZ5JC,2581.6192039406533
NKCEAPCXCP8GZG5Y,2689.6707459441755
RNGDWKZN9DSHFHYY,3477.8607090947676
PACEB7GGJXVVDZFZ,1957.7968937399926
BRAEDQDFSDVTSSWK,2379.604636903482
NKCDWBPZAJH88YAZ,3221.482293301995
NKCEB774SNZGVYW3,566.6949984293981
RNGE88FRA9DMA4UZ,3891.7202940978923
BDSEJJ6USEQZS3QA,1286.103892377
MUGE9HRRKMGKHMRT,679.2398660600048
NKCEAX7HH7BFTFHF,4077.8840720229896
NKCDUYA5PQWDKMBZ,2691.7386378009533
WATEFWP4V5ZEHZZY,3438.018907708988
BRAE8QNFXPTNHXKB,6968.75040947303
NKCDWBPZGZJNYCCS,3717.259608954522
BRAEDZ7TZNFQTXZA,2065.746875434001
CSPEGNS9GZVAGRY7,4814.895923572002
NKCE6XU6DA4HYYGN,3702.1513991459974
CRTECN2QYMHJKQ3G,103.14634615305073
LJGEATZSESZPRQX3,3416.1036850207165
CAGEBTGHSVHHWPG6,7656.351622478711
SOCEJZT8FMXJ8VHZ,4949.7482108500235
FLUEGKG2K93HY9TC,3931.2205177744577
SUDEHYGVDNRHYPTW,5626.240242285987
NKCECZKQCFGWJ36A,2356.8161312784996
TOPEHZNQGZJYYJHE,753.6948078219651
NKCECGVBWQWGZUVG,1662.3548694729964
BRAEDUXKVAPEV9G6,7306.779023799049
RTRDYYTZSUUNFFUT,522.7445755503027
BRAE3WVQZZUJA4JW,5379.46757863602
PELEGHQP8GMXYF6V,3318.765259059992
NKCE9YFCEG5FXMAH,3890.9489496101546
TOPDZGV8GUEXZNUT,4956.346289621986
WATDZ5HGRGZG4AFT,8921.206748625305
MUGEACY8DDWFGRUA,2165.003413596004
RTRE7FT9VKRGNTRR,8417.974208447802
RNGE7M9279JQH6M2,6454.822286560999
RNGE86J7VJNYBSHZ,3366.9198371247353
TOPEHZSMJYWRYH8F,572.4189157108514
BLAEE3YX3WETHSZD,6136.004858655957
ACCEAZCVEKWMNSEY,1351.2637672264398
SHIEB7A6NCNJNZJD,3979.3041196304603
WATE2FAHHP3FEYG6,9400.626592239056
TOPE9PSGHRKUCXKM,6053.803179382973
MUGEAGGKKDAXEA36,3677.6579779019758
TOPDX9TF4PYJMX7B,3173.5843711547277
SHIE9J6PVG9ZE9M5,3912.322212252442
TOPDZFGCFH8AMJ4B,4670.218709569999
RNGEA9ZXDDFHAVMZ,705.2985477136527
PLLEHQV78ZFHTE7X,2892.297829509998
BRAEDTGQMXYVF7NB,1046.88593992651
CRTECN2QVSZP8JDW,426.1291767020995
KRTE5PEEG7YAGENZ,11545.90871511995
NKCECGVBKYNJGZZQ,4205.820187956002
RNGEDAK2KK6VXQQ5,7328.94946395504
RTREF3PGZGTGBHT7,6092.085955674031
MUGEYYXFNGQ6A3FP,3923.555139499122
SLOEBHYNHETSRBXN,5846.339829525991
ARPEGDHSXZJSHGSN,3387.338575334606
NKCECPHGBUZPN2KU,5816.686008476717
VSBEGBH9QBHT2MQF,1055.1996475879944
BRAEB2ZTXQQTYTEP,2172.247430171995
PANEENEMG9NPM2QQ,760.5219600418494
SNDEHZQ7MMN272VX,3933.8341792318333
NKCED2ZGYAP3UKJY,6262.715130299982
PCSEC86VKYNCPSDK,1994.5855692288796
PBXEBYHYS3UXVBE5,4266.630204720017
NKCE8ZJ2PXWJQZZX,3047.4388473254508
AIREGHYGSZKZYZBB,4170.190784011013
HMBEE965MNXMUSFY,6647.053682013729
HAREGG26JVZYCC8B,1945.6246904479976
JEAE2KFRBNFZFWE6,3214.8920947120037
DIAEJUCFFWRXYACA,5667.542259845023
PCSE76X4U7MFDPUZ,10682.55538849676
MUGEGZUHAVWFHSER,5010.982053809018
TCVEHSMFHCPGH9QJ,645.646646655899
NKCEFNPJ5M9JZJR7,2267.8699450871604
PTGEGUP5KM48MRRW,526.6846316041497
KRTECAVZHVTGR2YV,6863.769703638001
JWSE9KZTWGWKVYYH,6607.302403400999
PCSE95HXQE744G8Z,4981.170065135001
DREEGZ4CUZH5CATV,4365.142483530016
BRAEDQF7KGNJ2EEW,8879.39729865197
PTPE4P39G9SVGHRZ,522.7177585396504
NKCE4PZ6HYWFZUAN,402.33554146125147
SNDEDFYPJFHXG98W,3020.6310112786578
TSHEHU5RWCQXRWF9,4780.076888783985
CRTECN2QYVBX5Y4W,1024.7181915420053
NKCE8HVPEPWAU2HF,2759.431686325883
PTGEGUZVM4X9XZWG,10184.456859071306
BRAEDH76Q44DNY23,8508.32193621798
INKEF7WMPUEH9G4V,3778.6752754373438
CRTECN2QS5JJAFVP,5543.239829652007
SHOE2FQCE3QFC8ZM,3209.366060739993
TOPEEEPV4GFFSHJG,6107.045261685736
PACE43HF8JWNA2GY,3356.674740101004
PBXEAHTCHTG62WSA,3223.1911730600077
PADEHZFJGQNSEVKC,4070.484783820994
BRAEDQFRZAAEWCDT,2947.4044841805553
BRAEDSKCJJUEVC6B,1658.1690887599982
WATE8PBFZKV5BYDZ,12036.476331551972
SNDEHYMXZTFRYZQV,6374.846468966314
NKCDXYFHPJ4UNFPU,3932.9877943536667
RTRECTV9PSVC8Z9Y,1604.4799409290447
BRAEDXPFA43N8HW9,7365.907808373987
PCSE4C9YYYYXGNFH,8244.584459403879
MUGEACY82SGHCHYY,4966.579203954993
CAGE7UCEDBWHWF48,3298.431866983895
ACCEDTNRADHZ35UD,1031.0334205782947
SHOECKEYFVTA6E8S,6365.50706253598
CRTECN2QTK6FRYHR,2954.6649210573332
NKCE7MMG7YSJCBZG,688.6612525520177
PTPEDDXTMZKMNXHX,4231.617812214996
ANKEGPVMFV9BJBJM,6119.662701235985
BRAE8WPSGGK9DQHX,4068.675331165321
KHREH26Z6GEDTYYH,1471.4990865301336
NKCE9YX4TREBP4UZ,492.4656680706036
SHIEHYHMWMYPDFSU,4360.12168958199
BRAE7KQVYF75XZRE,5359.420799415001
TSHEHU5RHTSZSCAY,6352.933222043723
PAEE8EZHZFKKYMVK,6145.123882804411
NKCE7PZPCSNSCHWT,4077.4455503610143
CAGEBFPEVT4JFGPC,3265.6846052067267
NKCEBBYSAMV3GRMV,3132.5957192638466
PAEEAMGFHMZW72XN,5669.650006477
DRPEHYHNCZXNYFZH,1591.925682992552
NKCEFAG9U4ZHRHKU,3838.6521731253815
BRAE5F3KGW3JVKJH,1690.0504069230021
JWSEBUKYNF45Q8DG,4915.537970837442
BBAEGJFRDFNK9FCH,5882.119189675981
SHIEBY82HGZCTH5D,3802.3572334546047
JUMEHUFGYXJYP29C,9481.309845502037
MUGEAGGKY7DVDTYA,3711.5894284797173
SHOEBGHJZB2UKFC4,4052.406802701198
CRTECN2QYUDAZJ8T,2603.618403920659
WATDEWZ9UMDYPWYC,2115.5426689749975
TROEGZ8QS74W4XR8,10782.801333489004
BRAEGJFX4ZCMZHH6,1194.8320214836447
NKCECJPCUYJZZQTR,474.54621472409787
BLAEE6KTUAEBTDKS,9211.855448408418
MUGEACY8TXGZFHKY,403.68861347370176
BRAE8EHTNDJHDDAD,1757.2500197140052
NKCEBFWTTMZH9MAR,5325.525062873006
FSEEHXHFG6KCYVVU,7010.867207747006
WATE3YHHFFCUGZFB,4362.191646920983
BRAEAM6PF9YRAWWQ,7123.303722419967
DTHEHTAZPGKDZXWH,4189.90310079901
BRAE7V2UXPZMDHQ7,7265.619602277062
CNBEJ9EDXWN8HQUU,4219.833945346979
TOPECYENWHHDGFCH,3863.3418638780868
BOLEHUEBRTVCGWMK,3801.4172646376155
TOPE8H5DGZH8GTDC,7932.380193132012
PAEE8G6NHEZMBWGH,7998.6853456139825
LJGEG57E8US6WQWE,3083.352524759434
NKCEAVVRVBGADAHE,8117.888167312069
SHIEFZ2GJGAHATFG,2217.5666637977324
NKCDZJB8WUWBH49M,3511.7161235032477
HAREG4928QYXAP3E,7534.980073528012
PBXEBQGM4J4AWAWF,5640.144222204025
JGTECTXNVGH5GYM5,5267.226641001995
SHIECPXYNJ8UHGFN,6979.307887991026
NKCDWBPZ42YGY39Q,804.2418571210002
WATD9H76N5WQYVGJ,9102.09227913127
ACCEBWRHKPQCGJNF,4639.139852568004
NKCEB2S9MFVUCSQU,2240.941344530218
CRTECN2QVHHZ5THC,3463.610020957002
NKCDUEHCBEY7YZV8,1687.9148691039995
SHOED5DCYU8HWRDH,3044.106339819
ACCDQDYBKTC6G9GH,8797.314396372314
WATECVGYJXPGREKD,546.1949243842482
NKCE7TZG9AG6F3YB,4175.513219854129
PBXED6C4RKBW8SRE,433.0831519740005
CRTECN2QXHMJ87BG,2569.8724068284355
SNDEGFJHB7XH9YPW,786.0447953332697
NKCEAVZ3ECSBFANG,4224.565216974303
BRAEB9ZNSUGGSFQV,4679.149355234989
WATE9CFHPAEU3G4B,5147.124271477986
NKCDYQ3RWGURBTAV,808.7809800179995
BRAECRHEHYDVDRTG,2302.0128533576053
NKCED8HZ3VQRHGGF,466.8255784934013
BKPEGUJHQSJUZBVF,455.94207797219866
BRAECHF3WZHZBQX2,2228.5034538214923
BRAECQGS8RZDBQXM,1866.5575588030022
BRAEDNX2TYZYQQZ2,3774.0996684999805
NKCEDAN8ZMVMTDMB,5238.729080108007
TUNEBE8ADAYHZ4PG,8374.346944343
BRAEDN37XKYGFKGR,8121.586561799974
CRTECN2QYUBADBHF,3681.610856628612
SGLEGBV6USTHRNDH,4078.955445372994
NKCEAPCWZTGKKMGW,3128.5117287791486
NKCDSRPAFNQEXDZG,750.5106377553012
ACCEGNVADAYPFTER,4073.078790560597
SHOECP78YDYPYPSE,3616.43495756972
NKCECKHZPB2JMPGF,11543.383666608992
CAGE79CEHJZX52XS,3270.468702570994
SHOEH4FSHEDEMVTM,3503.271746782987
NKCE5UY9JMZP9NGF,6434.0332636470175
RNGEDAKAZXTGZNAM,5779.492739409009
BRAE5PKZBZGYZEMH,7848.222062725029
WATD9H76GH2CHZ48,1630.2347559064524
ELWEG4DCHBUNHUAD,5702.516662244007
BRAEBBMQJ9ARUWCH,1730.3520931129997
MUGEACY8FADKRHPW,1834.167518097994
SHIE53GCQDQEK7SF,5843.399887248978
TKPEG2Z2CWU9AHXG,577.2173005226974
TOPEGGA6H622PCDF,2156.897634729999
RNGEFP2XDHURBWYP,994.4388747410006
WATE5HFYAAFVDZMJ,8483.16961642498
HLUEJQ3TART8YBKJ,9887.982810523956
BDDEH93ZEEZY7CHM,794.052927621303
SHOECXPMAQXZ3QPH,3921.1176513703795
BRAE8X2ZZMYUZGGU,1644.642559240001
CRTECN2RCWZTMS2F,2540.257385269878
PHFEGJGHPSYKMHES,2036.6308637214465
NKCEDHHPRYYZURBG,7367.0809082540545
DSEEHETVWRX9FZDT,858.3280238510362
TOPE7H6NJKNYWBGN,2684.7020155854916
BRAEAM5DR9NS5XPE,4267.295985488018
BBOEGP4HM4C5WXVC,1145.537579199999
TOPE7ZHZJY9AJM7H,6538.189400624976
BRFEHWGA3B6YEWNG,2354.3862733400088
MUGEAGGKRHSXEGCV,3653.595230719824
NKCE6TNZZKEGKPGA,4380.6898848600185
ACCEGH6RPWY9DHAB,6001.509688355996
SHIEBJH8XQ2TEASA,2397.8822448662013
GLSEHFJZGQDR9Y6Q,5882.4684622839995
ACCDQDYBDNZRPMSW,1285.1581665320577
CRTECN2QVH5KUGW4,3929.3705476658783
CRTEB774JMYWBRMV,4334.205679763971
BRAEAW9HUAWTZGSH,3481.844018791447
BRAEGJFXJGTRFEYE,1364.3044747819965
SHIECRX5GAVFAKJ7,2906.325775464322
PCSEC86VU9PMZYMP,8367.34168529397
WATE8C5ZUTSGNEMF,3181.2408940015985
NKCE2W3WYQZ7TCRA,642.5404326420007
BRAE7DRSNFESBUYT,5707.030235485007
PBXEBSMZKB3GTTS8,8105.480724782953
CAGE9ABAYFMUUH45,376.38999871036856
DREE8MF7NWZUYSBV,9369.038934325705
BRAE3WVQHJWKQZHZ,1901.8467110030022
SHTEB5MNYHJJQGBJ,3946.9825437789823
PAEE7A8QGN6WSYAG,12549.222736873879
MUGEACY8QAHZFFXV,2082.054439704013
AVCEJCHZ2GVMBVP2,760.7335752744896
CAGEBTGG3AZRBFHE,2959.601620303153
TSHEGGCKYG5GGGMU,3262.9128115819854
MUGEAGGKKZBHTBHW,2945.045909723734
PBXE7NYSPF4FKVY6,3265.758271870413
ARPEEMCAMGADRCGQ,4132.895687273002
ACCEF3Z2XMEEJVWE,7671.316531002987
SHOEFMRZZAXFQW4F,5771.703593169021
TWTEHH2B5EZ4PK6U,5242.160835892456
WATDXFGTMYAAZYW8,3174.9831314033763
SHIE9J6PPZ44RZDK,4492.275336493988
NKCED6EXHFFHUFEW,12641.889331808865
PBXE78PHEKYZRPSC,10034.641144483008
CAYEJFYZ6B73NUMH,261.4683868402517
BRAE8RSAHXUVA9FQ,1610.3377586729969
NKCE9W4ZNQGHCENM,1077.811628718003
SHTEDWHGGHUZZTMZ,1068.780947944
NKCE7ZPRDS6PZTAA,2241.8214771207226
SWTEDVZZ92PX48ZY,4979.398752976029
PCSEC86VZVTTBKJE,8127.4540112539535
TKPDS6ZEWH4KF3SJ,7563.372120086996
NKCE2B57DXAZBYER,2369.804797574006
MUGE6A5HP6TG9YCQ,2443.2506064600016
BRAEB2S8SVFDT9HA,3335.5513009651504
FABE88MH9NNKPM4H,3540.54281748887
WBTDMEZTUWBPD5DM,4245.4487317610065
VANE8KP4GWZPNKQZ,5775.666434320992
PCSE9R7E3AFG7F9H,1266.6256581296973
ACCE8XZMBCKRGRVS,1581.1788745679914
BAAEGHPNYQ5JMZNZ,7088.078388887276
NKCEASCZT3V6YGJV,2772.2051853110597
TOPEYJZ7PUP4YRP3,2934.0580819496895
PCSE4VAVUPCMZZ7A,4192.1276612880265
BRAE5F3KHHPXDMUR,2727.6966483369997
CRTEJU6FJTEHSVTR,5126.345502089389
PTPDVPFYEKTVFEZ8,2785.8619379329934
JEAEHYZRRZDZZNWT,5673.824133747
JWSDYFUFNYBSDY6B,930.3372850591448
CCVEFX3XNKFEF843,7315.98047764213
PACE66XREPHDU3NH,4452.624032612995
SUDEGGB3E5K4UNYW,702.1686469245054
NKCEB3ZCW2HXUSFX,1712.0117486930014
PCSEBFEH9XA3B2DF,3090.282455630011
BRAEBCY3JXSJFNZH,2291.7007081699257
CLTEHE9GGXJKCWCV,4795.301721229029
CAGE5QJG2PSHZA28,302.28505749930184
BRAEFR6JZXBQ9NJK,8500.837315340908
BRAEBCY3V4ZR8UUU,6364.360907625167
DREE3KKW8HYZJHZY,3761.740601742092
FABE92NVVHWSKHAX,4502.41812055799
CBKEJ3AZYYJTEHK6,5346.811183133003
SHIEA6YUZCDGZUCG,3836.774578479829
SHIE9J6PYBXBYHRZ,2718.577388911579
FABEADKA9VBM9DTM,4448.3482345510265
BRAEB2S8TG98KYGJ,9895.688075080963
CRTECN2QX4FC2UAC,2742.0161269980435
NKCEAQPGSPXZDCSA,5614.498484535995
NKCE5TFVHZDZTAYH,3568.7553484119867
BRAECCDUHY5DYWFW,2691.344633499177
NKCEFFFP9THXHT7P,2004.8253939019903
DREEAVB2QKSZN4HH,4010.4903527118317
SNDEGSZD4WHWUEPU,7002.571084461988
NKCEA5FHH53NDT9H,4262.254320654717
NKCDU4RZYTKBTQPC,2925.336919903999
MUGEBFGFT2CSSGVM,1159.6862504997177
PCSE2ZFDQHP9ENMD,8262.905441974814
SHOE3TZMQHKWG7TT,5029.859323503005
SOCEGHFY7ZZ9G48G,4176.964832760025
SHOEJUQGNBAHYR3E,6391.5553260370925
PCSDY5AFFHEADFCS,7711.502893972988
BRAEGJFXJR4GPU2C,1548.5908899839349
NKCE5UZHWVVB7FCU,3410.518132449243
BRAEBBYRHPZNNP6Z,1195.338846743104
PCSE98DZU6XXGY3C,6813.888219635995
NKCE4PZ6UJQG9QQE,1518.5746191089972
PASEA46QFBTUGATC,2025.4985887830057
CRTECN2QZAQWXEKU,3424.6506257481774
CRTECN2QUHEXQ5BG,4936.361207380011
CAGE9ENYESDHRAZG,5159.016848119984
SLIEHUFGN6EAJZZV,1506.4943469739399
BRAE7KQVPZXEUTHY,8605.289935762014
BRAE9RDPFQQHHNNE,7775.298703317002
SHIE853ADDAHYSFQ,1804.5051765160556
PCSE9HAGHNGNRHZD,13458.794792164625
WATE7VE24DXUPMAG,9059.488219573492
PBXE4WZJC3ZN8NFC,9811.607180835834
CAGE6GQCC6YG7FTD,7214.671233256997
PCSE6SJGNDGTHPGR,1145.7121806046457
TSHEGCZTUAZAYE7G,3099.4964528733135
PCSE9YCZXDYVMBYZ,4013.4716421030216
DREEDR97RXXXSZXX,2395.098502484999
BRAE8UZGGRVBCEHM,8578.990226461005
PBXE5YG7JZP48WAF,6402.252854757993
TOPE4NB7QJFGX4PV,5648.33056459199
NKCE6SR49QBZZHMP,10732.985697362985
ACCE8XZMFNFCDPXE,6649.309776359999
NKCE45SJXTBHBFPX,5199.037963753986
CRTECN2QVVZWDMVZ,2677.996685811048
MUGECEVFM93JBPEW,3567.1695108878853
PCSECV3F9MXQZH3V,291.51650970094425
NKCE2RPCH7YGSPX9,4865.43777533201
SHOECVMMYCMGFZZP,3256.8846358304363
SHTEDFFJMHZWSYT2,4760.113566953737
NKCEAZ6FBHSGCGAN,4215.233240254997
NKCEGZZGGGDCERGH,7320.619747348028
NKCDU4RZZAMFHSQY,3787.785511861884
CAGED6YFXAHXJSDH,1495.4575177615482
WCTEHU6FYRC6WWCG,4027.6503184409257
WATDZ5HGFJCH2FGY,8078.657638531013
IDMEHY86YP4NFZUG,3165.2342937667286
NKCEFERXYKGHFACG,4921.550071978
PBXEDDEFFMKZM3HG,536.4772684261509
VLBEJKMQ9QZS8ZXH,202.06787995950026
DREEG9JRZUZM5CBH,5667.326678240032
NKCE6GJ5JHFKSM6T,5184.985711074185
SHOEG5XHVBSU5BRW,4577.811069761986
BOTEEWFAGTNGUQ5A,4948.5963904760065
ACCEGUY9XYXUMRDA,6816.728360558025
CRTECN2QUBFBECYZ,7045.3015866954465
CRTECN2QSWDGMGZZ,4117.392844617985
SHOECSWQCEZRR82X,797.2661925660005
WATDZ5HGGUGHEZMH,7602.551303736146
NKCED8EGPHGKRPBH,6082.483254505993
CWDEGNNW8YCD2VHQ,5442.824940559009
PBXE89GKDPBANA86,818.8622942497306
ACCEA7PVQP8H27UH,1261.7127706339984
JCKEEB5YX5Q8HYBM,2352.163860084884
CAGE8PKGVCNS7JCH,5917.670433139011
NDNEBA9VUFJGTDEE,573.4722412900499
BLUEJQRHM9VA48GF,6058.878643100494
PCSE6SJGCFMBG5PU,7149.162927406999
SHOEJP2GGGP2GGPB,1229.0434976902288
CAGE8TQ8A7TPFYZN,2060.7389100864416
TSHECHFVV3F5FHK2,3638.4015234599856
TOPE3NVYHZNAEPHA,698.3366733276009
BDGEGEGCZ5ZDXBX9,11326.371709962968
PCSE3YFFCYQVRNYX,6013.709124503995
CRTECN2QW9H2NWF2,3148.2517935297064
TOPE7ZHY4ZX6VHYU,4499.056121817003
NKCE9GY4ZH4Q4K69,394.42143540767114
KLSEGTBP3VQPZTHF,3820.1897712623736
BRAEGGFEQRWYDHHK,4249.435155339729
PACECF9NDZG39YPR,4842.181725679981
SNDEGZ8XGC4BWUZF,5735.7690060400255
CRTECN2QZVM6SHSJ,2847.7339831836084
SFFEGJZHZPYSE7YD,3944.0601757001923
NKCE9YFBJMTVANBC,937.4758579321966
BRAE9WYJXR43VESQ,1812.7765567919987
FABE7D5ZSVVRPG75,3682.185285438171
ETHEGNMSZPZDZC6T,2829.6486803773755
CRTECN2QWRACCVZW,3909.419867541444
CRTECN2QT6ZMHHHH,2878.6537579386186
PBXE8W55A32CHXZD,463.39074627269713
SUDEGGAVHGYEQJAH,2852.479386488729
NKCEAZ6FXQFHJH2Z,449.71463185394856
NKCDYFHQAKQ62MHT,2862.074895046889
PTPE7H5JD4MH5T4D,4087.8403856189952
SHIEBQ8W6KQHQG6J,6104.291511436009
TKSEEB9MNUGDS9DZ,3605.7949916960133
BRAEDAGATZZKMRNY,2234.610632339445
CPIEJCN3ASM9ZRXE,4182.324402833036
RTRDQGV3ZTKAZTPD,4510.22902528099
ARPEG54NHHJDT9FZ,4845.826684795035
ACCEBUEKVFFUX2DE,8590.507174133016
TSHEGYDYGFHGSHGY,5911.607943185994
VLBEGZ7SBMDMYTXZ,6147.870690517887
TOPE8ZAF4NMCGHR3,2933.4596665460003
BRAEDQEDVYJV64GV,8123.047446391028
CRTECN2QSXKNSX8Z,2806.167420325379
BRAE3Y4ZP6GF4JKT,4517.0487881129875
SHOEJWNPWBWCE7HQ,1824.188883779383
SUDEGVG6PJKDGW2Z,740.1966364823963
WATEBS5YABDG6ART,4931.858548665008
JEAEGE8QCDDXCXFG,5133.531851181725
JEAEGFMHRSUHCHDY,12157.392948111987
SHOEC8QGTYTSYHRC,5709.061021335991
NKCECZJQS73UZGX3,3002.8910818480135
CAGE8X8X5QEP5BWM,5218.588805791982
SHIECHC2G6B7JPTP,1161.9599729090262
PTPEATF8HNUX8SGY,4336.70969671198
NKCE8BG8ZXHRZN9G,7818.260952435013
BRAEBG4ZBVZDWG8M,1512.2732851050139
SNDECV6YCADQHMUQ,6845.634322468991
NKCEB98TYYUZE7BQ,5103.307733500002
TKPEJNSQMHREJYRD,5359.862914531432
NKCDUYA5RGAGR4PY,3822.9812824623637
CRTECN2QSQX5H4GM,4268.954112132029
CRTECN2QVNAWZZHZ,3803.3336055414807
NKCE6SR4YVMYZMGY,10023.07517697993
PBXEAJVRV5HNMDTR,292.18074677955263
SFFEGF6KZ9PPM4SN,4516.490106210007
RNGDY8PZCQHBYA8U,6918.367969088001
PCSEAH5W7RFFGKFN,4914.047330153445
RTRECZANMW6UAQ5A,4156.6167441691705
PCSE9R3UWEMF57RQ,9287.143599585024
SUDEGGB4EZEJ7ZPV,4882.851976801982
BRAEBBMQZJWQQFEE,3562.0451325849817
CRNEJB4NE9FYSGBR,2941.216954432971
NKCDR6BHVPTCG7HA,10041.762324424244
PTPE4JYTBXSZSZPF,3345.3334986089853
ACCEGGAF75RZUBTU,13216.906450386841
NSTEG358AT2YQVV2,4573.681666684302
ACCEGKXQ9ZFSWKMU,838.24355942059
SHOEBG6ZUGTSDGBU,4883.986981019025
FABE92NVJWFVRWTZ,3778.848418208379
ACCE8XZMEQ5C2MU7,5436.210304244022
SHIE2XDXPYYGJJZN,428.8316124780536
BRAE3RFCGHJGVJ9Y,9566.807777505961
NKCEA5FH9ZB34DEE,6053.001500983991
BRAECFAQXWGHUZDQ,1890.2117783850015
SNDEBG864TPNPGSE,1054.7916908014147
SHOE3MYBTPZVTGYM,4695.879169467005
NKCECW7BGWYRZ3BP,4077.2830236553446
ACCEGGAYF5HTP4RG,97.10118604845074
BRAE8RSAJKCPQ4WP,7629.904059876975
ACCEGXK4RRVYHJZR,536.6246324806511
CRTECN2QWHKJ3PBU,4429.15538480499
DREECUW7PKBTZPRA,3990.146208303001
PCSE6SJGZWXPQY9G,2620.5744787908725
